id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
270662117,s:40~l:41~e:270662117~c:270662117,2007-03-07T22:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-07T22:00Z,event,MID AMERICAN TOURNAMENT AT CLEVELAND OH,0,N/A,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2117,s:40~l:41~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,80,TRUE,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,74,FALSE,270662117,2007,2,,14,Mid-American Conference,MAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270662117.json,2007-03-07T22:00:00Z,2007-03-07,TRUE,TRUE,TRUE
270662572,s:40~l:41~e:270662572~c:270662572,2007-03-07T20:30Z,8339,TRUE,FALSE,TRUE,FALSE,2007-03-07T20:30Z,event,CONFERENCE USA TOURNAMENT AT MEMPHIS TN,0,N/A,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,59,TRUE,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,11,52,FALSE,270662572,2007,2,,11,Conference USA,C-USA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270662572.json,2007-03-07T20:30:00Z,2007-03-07,TRUE,TRUE,TRUE
270660195,s:40~l:41~e:270660195~c:270660195,2007-03-07T20:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-07T20:00Z,event,MID AMERICAN TOURNAMENT AT CLEVELAND OH,0,N/A,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,69,TRUE,189,s:40~l:41~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,59,FALSE,270660195,2007,2,,14,Mid-American Conference,MAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270660195.json,2007-03-07T20:00:00Z,2007-03-07,TRUE,TRUE,TRUE
270660183,s:40~l:41~e:270660183~c:270660183,2007-03-07T19:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-07T19:00Z,event,BIG EAST TOURNAMENT IN NEW YORK NY,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,ff6500,000e54,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,78,TRUE,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,65,FALSE,270660183,2007,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270660183.json,2007-03-07T19:00:00Z,2007-03-07,TRUE,TRUE,TRUE
270662199,s:40~l:41~e:270662199~c:270662199,2007-03-07T18:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-07T18:00Z,event,MID AMERICAN TOURNAMENT AT CLEVELAND OH,0,N/A,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2199,s:40~l:41~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,51,TRUE,2050,s:40~l:41~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,48,FALSE,270662199,2007,2,,14,Mid-American Conference,MAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270662199.json,2007-03-07T18:00:00Z,2007-03-07,TRUE,TRUE,TRUE
270660242,s:40~l:41~e:270660242~c:270660242,2007-03-07T18:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-07T18:00Z,event,CONFERENCE USA TOURNAMENT AT MEMPHIS TN,0,N/A,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,d1d5d8,003d7d,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,77,TRUE,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,74,FALSE,270660242,2007,2,,11,Conference USA,C-USA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270660242.json,2007-03-07T18:00:00Z,2007-03-07,TRUE,TRUE,TRUE
270660305,s:40~l:41~e:270660305~c:270660305,2007-03-07T17:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-07T17:00Z,event,BIG EAST TOURNAMENT IN NEW YORK NY,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,67,FALSE,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,00205b,13b5ea,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,75,TRUE,270660305,2007,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270660305.json,2007-03-07T17:00:00Z,2007-03-07,TRUE,TRUE,TRUE
270652628,s:40~l:41~e:270652628~c:270652628,2007-03-07T03:30Z,4088,TRUE,FALSE,TRUE,FALSE,2007-03-07T03:30Z,event,MOUNTAIN WEST CHAMP AT LAS VEGAS NV,0,N/A,2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,4d1979,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,44,62,TRUE,167,s:40~l:41~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,54,FALSE,270652628,2007,2,,44,Mountain West Conference,Mountain West,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270652628.json,2007-03-07T03:30:00Z,2007-03-06,TRUE,TRUE,TRUE
270650023,s:40~l:41~e:270650023~c:270650023,2007-03-07T02:30Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-07T02:30Z,event,WAC TOURNAMENT AT LAS CRUCES NM,0,N/A,1937,Pan American Center,Las Cruces,NM,12572,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,23,s:40~l:41~t:23,San José State,Spartans,SJSU,San José State Spartans,San José St,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,49,FALSE,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,7264,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,50,TRUE,270650023,2007,2,,30,Western Athletic Conference,WAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270650023.json,2007-03-07T02:30:00Z,2007-03-06,TRUE,TRUE,TRUE
270652750,s:40~l:41~e:270652750~c:270652750,2007-03-07T02:00Z,10686,TRUE,FALSE,TRUE,FALSE,2007-03-07T02:00Z,event,HORIZON LEAGUE CHAMPIONSHIP AT INDIANAPOLIS IN,0,N/A,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright St,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,60,TRUE,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,55,FALSE,270652750,2007,2,,45,Horizon League,Horizon,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270652750.json,2007-03-07T02:00:00Z,2007-03-06,TRUE,TRUE,TRUE
270652032,s:40~l:41~e:270652032~c:270652032,2007-03-07T02:00Z,409,TRUE,FALSE,TRUE,FALSE,2007-03-07T02:00Z,event,SUN BELT CHAMPIONSHIP AT LAFAYETTE LA,0,N/A,373,Cajundome,Lafayette,LA,11550,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,75,FALSE,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,83,TRUE,270652032,2007,2,,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270652032.json,2007-03-07T02:00:00Z,2007-03-06,TRUE,TRUE,TRUE
270650198,s:40~l:41~e:270650198~c:270650198,2007-03-07T00:00Z,4877,TRUE,FALSE,TRUE,FALSE,2007-03-07T00:00Z,event,MID CONTINENT CHAMPIONSHIP AT TULSA OK,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002462,dac792,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,71,TRUE,2473,s:40~l:41~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,67,FALSE,270650198,2007,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270650198.json,2007-03-07T00:00:00Z,2007-03-06,TRUE,TRUE,TRUE
270650163,s:40~l:41~e:270650163~c:270650163,2007-03-07T00:00Z,2952,TRUE,FALSE,TRUE,FALSE,2007-03-07T00:00Z,"","",0,N/A,1900,Jadwin Gymnasium,Princeton,NJ,6854,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,48,FALSE,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,64,TRUE,270650163,2007,2,,12,Ivy League,Ivy,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270650163.json,2007-03-07T00:00:00Z,2007-03-06,TRUE,TRUE,TRUE
270642032,s:40~l:41~e:270642032~c:270642032,2007-03-06T03:00Z,524,TRUE,FALSE,TRUE,FALSE,2007-03-06T03:00Z,event,SUN BELT TOURNAMENT AT LAFAYETTE LOUISIANA,0,N/A,373,Cajundome,Lafayette,LA,11550,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,80,TRUE,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,73,FALSE,270642032,2007,2,,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270642032.json,2007-03-06T03:00:00Z,2007-03-05,TRUE,TRUE,TRUE
270642473,s:40~l:41~e:270642473~c:270642473,2007-03-06T02:30Z,4147,TRUE,FALSE,TRUE,FALSE,2007-03-06T02:30Z,event,MID CONTINENT CONF TR IN TULSA OKLAHOMA,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2473,s:40~l:41~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,83,TRUE,140,s:40~l:41~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,49,79,FALSE,270642473,2007,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270642473.json,2007-03-06T02:30:00Z,2007-03-05,TRUE,TRUE,TRUE
270642250,s:40~l:41~e:270642250~c:270642250,2007-03-06T02:00Z,4621,TRUE,FALSE,TRUE,FALSE,2007-03-06T02:00Z,event,WEST COAST CONF CHAMPIONSHIP IN PORTLAND OREGON,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,77,TRUE,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,68,FALSE,270642250,2007,2,,29,West Coast Conference,WCC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270642250.json,2007-03-06T02:00:00Z,2007-03-05,TRUE,TRUE,TRUE
270640315,s:40~l:41~e:270640315~c:270640315,2007-03-06T02:00Z,2746,TRUE,FALSE,TRUE,FALSE,2007-03-06T02:00Z,event,MAAC CHAMPIONSHIP IN BRIDGEPORT CT,0,N/A,1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIA,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,83,TRUE,2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,20,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,79,FALSE,270640315,2007,2,,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270640315.json,2007-03-06T02:00:00Z,2007-03-05,TRUE,TRUE,TRUE
270640158,s:40~l:41~e:270640158~c:270640158,2007-03-06T01:00Z,10195,TRUE,FALSE,TRUE,FALSE,2007-03-06T01:00Z,"","",0,N/A,434,Bob Devaney Sports Center,Lincoln,NE,13500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,8,85,TRUE,197,s:40~l:41~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma St,ff6500,000000,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,73,FALSE,270640158,2007,2,,8,Big 12 Conference,Big 12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270640158.json,2007-03-06T01:00:00Z,2007-03-05,TRUE,TRUE,TRUE
270640249,s:40~l:41~e:270640249~c:270640249,2007-03-06T00:30Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-06T00:30Z,event,SUN BELT TOURNAMENT AT LAFAYETTE LA,0,N/A,373,Cajundome,Lafayette,LA,11550,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,59,TRUE,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,006db6,ffffff,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,52,FALSE,270640249,2007,2,,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270640249.json,2007-03-06T00:30:00Z,2007-03-05,TRUE,TRUE,TRUE
270642670,s:40~l:41~e:270642670~c:270642670,2007-03-06T00:00Z,11200,TRUE,FALSE,TRUE,FALSE,2007-03-06T00:00Z,event,COLONIAL ATHLETIC CHAMPIONSHIP AT RICHMOND VA,0,N/A,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,65,TRUE,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,59,FALSE,270642670,2007,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270642670.json,2007-03-06T00:00:00Z,2007-03-05,TRUE,TRUE,TRUE
270632541,s:40~l:41~e:270632541~c:270632541,2007-03-05T04:30Z,4852,TRUE,FALSE,TRUE,FALSE,2007-03-05T04:30Z,event,WEST COAST CONF TR IN PORTLAND OREGON,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,63,TRUE,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,d80024,003057,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,47,FALSE,270632541,2007,2,,29,West Coast Conference,WCC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632541.json,2007-03-05T04:30:00Z,2007-03-04,TRUE,TRUE,TRUE
270632674,s:40~l:41~e:270632674~c:270632674,2007-03-05T02:30Z,2045,TRUE,FALSE,TRUE,FALSE,2007-03-05T02:30Z,event,MID CONTINENT CONF TR AT TULSA OK,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2674,s:40~l:41~t:2674,Valparaiso,Beacons,VAL,Valparaiso Beacons,Valparaiso,794500,,TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,76,FALSE,140,s:40~l:41~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,ffc72c,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,49,84,TRUE,270632674,2007,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632674.json,2007-03-05T02:30:00Z,2007-03-04,TRUE,TRUE,TRUE
270632250,s:40~l:41~e:270632250~c:270632250,2007-03-05T02:30Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-05T02:30Z,event,WEST COAST CONF TR IN PORTLAND OREGON,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,88,TRUE,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,70,FALSE,270632250,2007,2,,29,West Coast Conference,WCC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632250.json,2007-03-05T02:30:00Z,2007-03-04,TRUE,TRUE,TRUE
270632352,s:40~l:41~e:270632352~c:270632352,2007-03-05T01:30Z,3686,TRUE,FALSE,TRUE,FALSE,2007-03-05T01:30Z,event,MAAC TOURNAMENT IN BRIDGEPORT CT,0,N/A,1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2352,s:40~l:41~t:2352,Loyola Maryland,Greyhounds,L-MD,Loyola Maryland Greyhounds,Loyola MD,76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,79,FALSE,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIA,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,89,TRUE,270632352,2007,2,,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632352.json,2007-03-05T01:30:00Z,2007-03-04,TRUE,TRUE,TRUE
270632309,s:40~l:41~e:270632309~c:270632309,2007-03-05T00:30Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-05T00:30Z,"","",0,N/A,2020,M.A.C. Center,Kent,OH,6327,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,64,FALSE,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,66,TRUE,270632309,2007,2,OT,14,Mid-American Conference,MAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632309.json,2007-03-05T00:30:00Z,2007-03-04,TRUE,TRUE,TRUE
270632561,s:40~l:41~e:270632561~c:270632561,2007-03-04T23:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-04T23:00Z,event,MAAC TOURNAMENT IN BRIDGEPORT CT,0,N/A,1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,20,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,86,TRUE,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,78,FALSE,270632561,2007,2,,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632561.json,2007-03-04T23:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270632244,s:40~l:41~e:270632244~c:270632244,2007-03-04T22:30Z,11200,TRUE,FALSE,TRUE,FALSE,2007-03-04T22:30Z,event,COLONIAL ATHLETIC ASSN TR IN RICHMOND VA,0,N/A,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,79,TRUE,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,63,FALSE,270632244,2007,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632244.json,2007-03-04T22:30:00Z,2007-03-04,TRUE,TRUE,TRUE
